,Tweets
1512,: Joe Biden and allied leftists angry at  for exposing corporate and political corruption benefitting Joe and Hunter…
1513,: BREAKING: Elon Musk is considering putting together a team of experts to fact check all the false things government offici…
1514, Keep it up Elon! You’re truly a great American 😎
1515," 'You know what's hard? You are screaming but no one hears your voice...
"
1516,": The Break Down #100 🔥

LIVE Today @ 9:45am EST! 🌞

YouTube: 👇


Spaces: 👇
"
1517,: Our latest tests of 's dangerous and defective  Full Self-Driving software reveal that it will repeatedly…
1518,6  Yesterday a nft of it was floating by the moon
1519,:  was cancelled..will  bring him back?  
1520,Left right left right..... this is crap sort it out 
1521,"  Sheriff, you can swear in LEO’s and Military (Active and Retired) as Special Deputies on a nationwide basis who then can collect intel nationwide for you."
1522,5: _price11  So the Whitehouse is admitting that what is being released by Twitter is real but it's old news…
1523,2  Nor do I want to be called an election denier!!! When the democrats are election liars!!
1524,"_ Wouldn't such a reference to state-affiliated media have to be added for mainstream media in Germany, USA and other countries, or would it have to be omitted for all of them? "
1525,    The replies to this tweet are facts.
1526,  we need a post edit button and another purge of hookers and “hello” girls.
1527,_: lmaooo yoo this new twitter feature🤣  _FTX 
1528,"@_Pehicc:    
P l e a s e 🙏🙏🙏🙏🙏 👇👇👇 this account is still suspended😳... We need her strong voice back n…"
1529,"     Now, thanks to Trump who killed Roe, The Supreme Court is going to knock down racist affirmative action.  We all know how Ketanji is going to vote.  She’s literally an affirmative action hire."
1530,": MUSK: ""I'm definitely not going to be doing any open air car parades, let me put it that way.""  "
1531, Please leave some room for  .  We need at least 10 seats my g.  Thanks
1532, I can correspond all of your moves to Sun Tzu going back 20 years. I believe that I know what you are trying to accomplish. Your DMOTT is Magnificent!
1533," Well, not about bots or spammer, but I just opened this account to share my art (like, flowers, good thoughts &amp; co.) and the first tweets I saw/that were suggested were people fist fighting. Reported them all (there were tagged under categories I did not pick up when signing up)."
1534, The armed guards highlight the paradox of forced implementation of goodwill initiatives.
1535,": Anyone else getting a crazy amount of ads in their feed? I just scrolled for about a minute, basically every fifth post I…"
1536,: _Jenner  keep him off the road when you're driving and he should be fine
1537,":  v10.69.2 - VRU Sensitivity
Not unsafe in any way other than an unexpected slowdown that could affect other traffic. Y…"
1538, why don’t you build a giant water tower to fix global warming? Just suck up all the melting polar ice caps and the sea level won’t rise
1539,": ., which has not tweeted since 's takeover, continues to evaluate Twitter advertising suspension, CEO Mary Bar…"
1540,  Same same.
1541,: Starship takes beings of Earth to Mars 
1542,"   No one escapes the Twitter Cross Examination Litigation Community.

 2 "
1543,  Dick Pics
1544,"   Replace the left with ""Elon talking out of his ass"""
1545, any plans on New years eve?
1546,"   Ain’t no damn way.That man has that many.Must be alot of bots. Because he done nothing for the America people while he was in office.People just voted for him, so they wouldn’t be called a racist.But then after the first time.Decided to prove they wasn’t stupid and voted him out"
1547,"    oh and finish off with a Troika, just ludicrously expensive  now, but delicious and only 4Bn calories."
1548,_GoIrish   So much nonsense! Why don’t you talk about so many crooks on the side of Dem. Why do obsess on Trump ? Dem. have done nothing for US but wasted millions and time to take out Trump who do not comply with agendas of elites. Mouth pieces of Dem. Medias told you all Dem. Are holy ?
1549,"_mads 2020  The powerful “You did it too” retort, always so powerful!"
1550,   And that’s why I don’t drive. I certainly don’t trust myself 😅
1551,"2  New here, Just trying to figure this out. So..., any thought other than what is provided by MSM or Politicians is a ""conspiracy theory""? When did that happen?"
1552,": Many truths are not pretty. The ugly truth should get more reach than comfortable lies.

Who decides what is positive…"
1553,i need dislike button hello @.elonmusk 
1554,: Raise your hand if you think  should give ALL of The Twitter Files to  to publish so that they are easily reada…
1555,": I meant I can't. As in I can't with this wack ass bug-eyed, Nazi loving, marfucker. "
1556,Thank you. Now waiting for certain Oklahomans to say the same thing…   
1557,: The liberal media intentionally ignoring the Hunter Biden &amp;  story is the biggest scandal in the history of Freedo…
1558,: Raise your hand if you think  should give ALL of The Twitter Files to  to publish so that they are easily reada…
1559,: Raise your hand if you think  should give ALL of The Twitter Files to  to publish so that they are easily reada…
1560,"  No he hasn’t. Lol. But okay fantasy island, whatever you say."
1561, _raj  Yes. You are the only one. In the entire world. Aren't you special?
1562,"2     you take pride in being a slave of the cubicle system? Maybe you should go out more, you need sunlight for vitamin d"
1563,"70506563:   is the  's    
  "
1564,: Social media now is political control war zone...  world dominating force. Will have more control than Republican…
1565,   did this japanese artist from the 60s post the picture?
1566,"1192    Oh, Please! So the Hunter Laptop was false? Russian Collusion and the Steel Dossier was truth? What world do you live in?"
1567,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1568,: All I want for Christmas is for  to bankrupt the main stream media.
1569,"   Neither YES nor NO.
Elon defines a class of people not to be squeezed into a common schema."
1570," perhaps you should make a public disclaimer!! Kinda like   ""I'm in perfect health, the brakes on the Tesla work great, and suicide is not an option for the BOSS!!"
1571,": Now that we have some insight into the Hunter laptop coordination, just imagine what  is sitting on related to Co…"
1572,   That magazine is worth nothing.
1573,": Liberal media loved  just year ago. Now, he's dangerous "
1574,": Hunter Biden laptop repairman John Paul Mac Isaac says he's ""grateful"" for the work  is doing and offers him ""…"
1575,: In light of ’s  release - and previous WH statement that they’d be keeping a “close eye” on misin…
1576,"6  1 7 2 1 75719238    3XYDOG3VAD3R   _x23 77  1 69 _artsNcrafts   64351512  369r 87187471 1    25        Hot AF 🥵🥵

Reminds of Mona Sax from Max Payne. "
1577,": We've just seen, ""behind the curtain,"" at Twitter thanks to .

What about Facebook, Instagram, YouTube, Google a…"
1578, Surely they aren't returning so they can make more money because there are so many people on Twitter to advertise to. All I have heard from my one lefty friend is that Twitter is tanking because all the advertisers are leaving.
1579,_spicer    nothing says Jesus in your heart like hate speech.
1580,He’s obviously trolling us and unleashing the maniacs and the monsters in a failed effort to spur more advertising. There will be blood! 
1581,  Haven’t seen your shit on the TL in a month.
1582,": ., reinstate suspended scientists.

Below are two examples: one is the co-inventor of mRNA vaccine technology, and…"
1583, shoving MTG and Gym Jordan on twitterers timeliness! Uhg!
1584,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1585,"ChatGPT is as good as only the information inputted

So  once again is on the right track by putting the decision making of deciding what is true in the hands of the people

That says a lot when a brilliant mind understands the limitations of technology"
1586,"  _STC     _pete _IceDrilling      using a compass on a sphere at the pole is the trick.

would work the same, but reversed, at the north pole.

basically, 1mi away from pole, 1mi east or west, and the 1mi towards the pole would take you to the same spot(ish)

remember longitude lines are curved and join at pole"
1587,"_  _FTX wow, a legal revolution? 🤔

Elon, does  now offer legal negotiations?  so efficient...

. "
1588, Keep it up Elon. Your the proof that gullible Americans needed. 
1589,54:  Hi Elon Big fan longtime Tesla shareholder strong believer in transparent democracy &amp; open debate. I drive a 6 yea…
1590,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1591,": What if  is accepted for verification tick on twitter 😍😍😍🤩🤩
 ❤️❤️
Isn't it a good idea 💡
"
1592,"
All the investigations into Trump and associates, has nothing to do with laws broken but rather Power and the thought of losing it.  Because of politics they set aside the constitution and by-laws in order to sway public opinion. Recently exposed "
1593,"_doge  Tell it to the femaliens.I'm brushing up on my Islam,it's what will absorb western society when it shrinks 2 more generations. Basements and burka's. It's a comedy of Shakespeareian proportion. Give them rights and they use them to destroy the only society that gives them rights."
1594,": America’s Frontline Doctors honor our Hippocratic oath, and we stood strong against special interests. We continue to adv…"
1595,:    MAGA wants to pretend the richest man in the world is a populist hero lol
1596,"5Tan:    The FBI is seeking information leading to the arrest of this Jan 6th insurrectionist.

1-800-225…"
1597,  Shut up you old pathetic pile of garbage
1598,1971: Rumour has it  is putting a team of medical experts together….to fact check all the Covid misinformation that’s been…
1599,  Amen!❤️❤️
1600,: Sickening truth: Washington elite protect their allies and go after political opponents. MSM/Dem Establishment are fallin…
1601,": This phrase is absolutely TRUE: ""If wars can be started by lies, peace can be started by truth."" I hope  shares ever…"
1602,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1603,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1604,: . Warns : Expect RETALIATION From Biden! 
1605," 79   Considering he is only talking about election fraud in that post, he most likely meant terminate all articles about elections because the Democratic Party won’t follow them"
1606,": Even after the regime change,  continues to shadow ban my account. Reach is severely curtailed, followers are reduc…"
1607,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1608,": America’s Frontline Doctors honor our Hippocratic oath, and we stood strong against special interests. We continue to adv…"
1609,: I can even imagine buying a car from a guy like Elon Musk. What a total dipshit of a human being. 
1610,  No he hasn’t
1611,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1612,: BREAKING:  announces crypto payments on twitter! 
1613,: they're doing anything beside giving wjsn a 2nd full album
1614, Seriously! LMAO!
1615,: Starship takes beings of Earth to Mars 
1616,"_1110:    Pls fully reinstate 38642126
A great ARA who always finds the courage to defen…"
1617," 4CA42    🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣Learn to LISTEN no to just HEAR. No, he did NOT say the Constitution should be terminated."
1618,: All I want for Christmas is for  to bankrupt the main stream media.
1619,    Okay… nothing about the government investigating him in the article. I refer you back to the original problem of this being a hit job.
1620,": Still under a 7 day suspension on my personal account @1776Gretchen for tweeting about the election. 

Good morning sane Am…"
1621,"62  Nice analysis, lol."
1622,:  If  cared more about T$LA shareholders then he’d have a PR dept to manage the FUD.
1623,":  2k Whoa,  "
1624,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1625, Can I download all my Twitter data including Tweets and likes?  _Booch
1626,: Raise your hand if you think  should give ALL of The Twitter Files to  to publish so that they are easily reada…
1627,  Same if you saw my tweets before I sent them lol even I cant read them ha ha but it is what it is
1628,1994_2013:   Trump at the Winter Gala with Alina and not Melania!  
1629,: ____  Richard Cranium
1630, it was really cool being your friend for like 2.5 seconds in my dream… let me ride the yet for real this time.
1631," 1 7  1 6 1 2 75719238   3XYDOG3VAD3R   _x23  69 _artsNcrafts   64351512  369r 87187471 1    25        Front line wolves !!! Wuv it , wuv this ❤️❤️❤️❤️❤️🏆🦾 "
1632, I dont see half the people i am following!
1633,"  Humanity would like*
You have a typo 😁"
1634,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1635,  3al3iec    Pointing out the number of followers does nothing at all to enforce an argument. How childish. Not everyone on twitter wants an abundance of followers to fulfill a narcissistic need.
1636,: South Korea built a bike path with solar panels. It protects bikers from the sun while powering charging stations and tr…
1637, Praying for your safety and guidance. Your a huge blessing to the free world.
1638,42069   Hahaha “banned for speaking the truth so I made another account” 
1639,":   What say ye?
 
"
1640," Why is the Web version of  so different to the App version? 

Top 20 tweet on App = 15 from 'people', 1 Ad, 4 businesses. 

Top 20 tweets on Web = 17 from businesses, 2 Ads, 1 from a person.

I would prefer to see Tweets from people rather than businesses."
1641,51  4life _Cha_FEG 1  Let’s show the world how cool and strong 💪🏽 the  is by being apart of this challenge! 🦍💯%😎 Shout out to our Queen 👸 🙌🏽 4life    
1642,"_freedom   We had to live with trump, trump's kids, trump's son -n-law cheating."
1643,: Raise your hand if you think  should give ALL of The Twitter Files to  to publish so that they are easily reada…
1644,  These are the parents to the child they should be the final voice for this child and I hope that judge goes down for this. I hope the judge's life gets so miserable that he steps down for doing such an inhumane rotten thing knowing that people are dying from shots. Corrupt as FUK
1645,  Listen to the crypto influencer guys... 🤣
1646,:  _India   _india  _India 20_India  _Scindia…
1647, You're a brave soul sir. It takes guts to go head to head with this corrupt government!
1648,_Moose5   You sound like you don't even know what your word soup means. Have you asked your psychiatrist if medication is right for you?
1649,"  1.  Your music sucks.
2.  You're idolizing a conman.
3.  Your music REALLY sucks."
1650, I find it very uninteresting. Please find a CEO and step away.
1651,": This phrase is absolutely TRUE: ""If wars can be started by lies, peace can be started by truth."" I hope  shares ever…"
1652,_imasuen  For the first time seeming jacks full photo .. I now see why he needed  44B or so
1653,    - Why don't you acquire  ? It'll be a good addition to  .
1654, Trump didn’t say terminate the constitution. He said terminate portion in constitution dealing with election because 2020 election was fraudulent.  just proved democrats and the FBI interfered in the 2020 election. And 2016 with Clinton/Obama.
1655,  Twitter the post it note of 2022.
1656,": What  exposed goes even further than the Hunter Biden scandal.

It reveals how far today's Democrat Party—with Bi…"
1657,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1658,: Raise your hand if you think  should give ALL of The Twitter Files to  to publish so that they are easily reada…
1659,": ., what about this? No suspended scientist has been reinstated yet!"
1660,"  
Could you please remove shadowban from my account? In case the shadowban was applied manually, then  taking into account the information I provided might want to strongly question motives of an employee who did this"
1661,215406  Yes he's being a good American citizen
1662,"8: 2  We began as “no taxation without representation”, and now we have no representation without secure e…"
1663,: BREAKING: Elon Musk is considering putting together a team of experts to fact check all the false things government offici…
1664,: Thanks _cook for taking me around Apple’s beautiful HQ 
1665,:   He’s allegedly illegally testing on animals and causing them unnecessary suffering. If he di…
1666," _Org     New miners, add Extra 30k. 
Click on Gift card, then click on USE GIFTCARD, Put any of this code to get 30k added to myhash to increase mining.

CODES:
4t5gnzu, 4t7s39u, 4svrvrt, 4sy29zw, 4y36xgz, 4y5fbs4

Code use once
 "
1667,"  Of course, he leverages the DOJ against his political rivals and dissenters regular. This is accepted practice for Democrats in government"
1668,": “In the past, victory would mean that your enemies are no longer around. These days, they’re not only alive &amp; well, but hav…"
1669,": What  exposed goes even further than the Hunter Biden scandal.

It reveals how far today's Democrat Party—with Bi…"
1670,"  10iam _   Among the two of you, you're the one who's acting more like an animal, so perhaps you should volunteer?"
1671,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1672,"  888  2 Jimmy, once again another account who has doesn’t put a profile pic, criticizing how someone looks is top level irony."
1673,_sanjee:  1 They seem to be doing this for years. So  cannot be blamed for this one. I hope…
1674,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1675,: Starship takes beings of Earth to Mars 
1676,  🤣🤣 a truth lesson from you!? Wow now there's hypocrisy.
1677,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1678," The live was awesome,  should do this every month"
1679,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1680,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1681,": The reality is  could be chilling living his best life but instead he chooses to fight corruption, protect free…"
1682,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1683,": What  exposed goes further than the massive Hunter Biden scandal (It's really a Joe Biden scandal btw). 

It rev…"
1684,  Did you expect something else. Really?  They are part of it
1685,  177  my bad g
1686," _Snowflake   I’m not doubting that this could be a good thing, it’s musk I don’t trust. He’s shown where his loyalties lie (for now) and I don’t believe he’s above taking advantage of the situation"
1687,Is  impersonating the president of the new world?
1688,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1689,: Sickening truth: Washington elite protect their allies and go after political opponents. MSM/Dem Establishment are fallin…
1690,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1691,"@_R_Prince_21___: 4MM_CH4NGRRR     Hello dear  
 …"
1692,":  _levy   Uh huh, I can tell you for a fact that all of this is absolutely not stan…"
1693, The only reason Washington is so upset is because of them being exposed.  AMERICANS ARE NOT STUPID!!  The press releases really show the disinformation and who is spreading it.  I think we are smart enough to know the difference.  TY  for freedom to express and expose
1694,  🤣🤣🤣I Knew u knew it☑️ KewL &amp; keep up the Gr8 fun on the Gutfeld show ☑️my # 1 Fav❤️🦅🇺🇸
1695,"  Elon, can you please buy CNN and let's watch the world come apart. 😀"
1696,"2   Yes, and this swamp mentality is not only what Elon is supporting with sensational Hunter stories.  I like Elon, but he is wrong on this issue and can't support this type of crap if he expects to have a credible Twitter news services."
1697,": 97% of scientists agree with whoever is funding them.

The other 3% are banned from social networks.

, please rei…"
1698, _Jenner  Don't open that door lol
1699,: San Francisco to Santa Clara with zero takeovers on Tesla Full Self-Driving Beta 10.69.3.1. 70 minute drive. This tech i…
1700,1  68  this offends me!  get ‘em!!!
1701,"'You know what's hard? You are screaming but no one hears your voice...
"
1702,":   

Covid warnings are still in place for older posts"
1703,"    That was a... mistake
Oh well..."
1704,_270380:  help! 
1705,77:   Mike Lindell is an advertising beast. You should get him on here.
1706,_jojo8383: 2  These are the same FBI politicians that punished rank and file agents for not complying with the “01…
1707,"_spicer    Jesus, lady. Just stop."
1708,  Interesting…
1709,"3 2  Rest assured, it’s the polar opposite of what Resident Biden says."
1710,"_io Twitcoin FTW!

Make it happen "
1711, Maybe cure cancer🤷‍♂️it seem to kill a new celebrity every day…can I have their check mark for the rest of the month?
1712,"2212 888  2212 Let us know when you’re sure it’s a lie. Being pretty sure its a lie is simply political. BTW, when was your last day working at Twitter:)"
1713,:  I propose to enrich the fuel for nuclear power plants in the near orbit of the sun by the energy / radiation of the…
1714,Is it worth it  for some stupid neuralink implant for humans? At the end of your life do you really want this to be your legacy? 
1715,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1716,:  . sacrificed his future to reveal surveillance abuses by the U.S. gov. Courts affirmed the NSA/FBI pract…
1717,": We've just seen, ""behind the curtain,"" at Twitter thanks to .

What about Facebook, Instagram, YouTube, Google a…"
1718, _STC    _pete _IceDrilling      😂 😂 😂 😂 😂 That is the definition of stupidity without limits! 😂 😂 😂 Nobody can fix that!
1719,": This is hilarious, how did I ?
Going to turn on notifications for  

Check this out , imagin…"
1720,12   No I have been around. You are the one who went silent 🤫
1721,"   He’s not being evicted, he chose to leave….does that free speech include forcing people to use the platform…it’s Twitter not Russia…..or at least I think it is I’ll have to ask Dorothy…."
1722,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1723,"  That's Cap,  you just addicted"
1724,  42069   Twitter’s janitors are not hospital staff. Are you missing my point on purpose? How are the people who clean the (closed) twitter office vital during a pandemic?
1725, 69    _LoungeFly  I just said have a good day to a nazi. What is life
1726,It's no coincidence that our federal government wants to launch an investigation into  but not the money laundering in Ukraine. Elon stood up for free speech so he became an enemy of the state. We have to vote all politicians out of office before we lose all our freedom.
1727,888: 808  Thank you  for standing up for the truth!
1728,_levy: NEW  from me: 's  is under federal investigation for potential violations of animal welfare laws amid…
1729,": This phrase is absolutely TRUE: ""If wars can be started by lies, peace can be started by truth."" I hope  shares ever…"
1730,"   Well, subtract Obama's bots and..."
1731,      Is this recent ?
1732,": Still under a 7 day suspension on my personal account @1776Gretchen for tweeting about the election. 

Good morning sane Am…"
1733,  Who even watches it anymore?!?!
1734,": Forbes says ’s twitter antics is tarnishing the Tesla brand.

Funny I was just thinking of buying a Tesla despi…"
1735," _binance _org   I am So Grateful today I just Got my Binance account back when I contacted  on Instagram, this is so amazing, This Cyber Consultant is the Best."
1736,"Day 9, you already know! 

Never forget  is a self-serving gutter rat who you'd all invariable find to be creepy and weird if he wasn't rich."
1737,"4   I agree that it shouldn’t be a mandate that we have to use them. I think we should have the options and we can choose what’s best, as I understand it’s not currently feasible to switch from natural gas in some parts of the country."
1738,25    As long as you don’t lose your job and house…
1739,    I said it takes courage and Will to change. most are unconscious of even being conscious. Therein lies the problem.
1740,     Great story bro! This is what you heard in HU national media?
1741,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1742,"4MM_CH4NGRRR: Hello dear  
 
Please check this tweet immediately

C…"
1743,_levy: NEW  from me: 's  is under federal investigation for potential violations of animal welfare laws amid…
1744,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1745,"_STC     _pete _IceDrilling      I’d like to hear their experiences, and not your marketing."
1746,  Where you will have to prove your innocence.
1747," please be careful and always watch your back. You’ve got so many rich corrupt people really mad at you and I really think they might be setting you up for failure or even worse, death.   "
1748, 11  Don’t welcome me back granny
1749, 2  Ain't that funny 🤔
1750,:  _India   _india  _India 20_India  _Scindia…
1751,"_levy   We kill millions of animals a year for our benefit ie food. Neuralink is conducting animal trials for groundbreaking medical devices that will restore the ability to walk for the paralyzed and eventually vision for the blind too, and many other things. Net positive. Keep going"
1752,listen to Duster.  👍
1753,_   This was gallows humor. Not a threat or promoting actual violence. I am trying to prevent violence: the mutilation of children by crazed leftists changing their gender. 
1754,: Is there such a thing as Noah Complex? 🤔
1755,77:   He and his dad are criminals.
1756, 44871836  I´ve got these bans removed 👍  - but instead now I´m frequently locked out of my account and the reset of my password is necessary to get access again...🤬🤬🤬
1757,"  Yes, the third-most popular social meida website stifling a hitoiece we all know about for two days, which they admitted two years ago when it happened, is more important than corruption at the highest levels if givernment. Checks out."
1758,    pls bring back this gem person on Twitter
1759,: Raise your hand if you think  should give ALL of The Twitter Files to  to publish so that they are easily reada…
1760,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1761, Yeah thanks for turning it into a US right wing love fest of crap and lies.  Rest of the world such as myself as a Canadian not impressed.
1762," Thanks to  you are now allowed to spread these Russian propaganda vids and messages. Keep on telling lies, i'm sure you wont end up in hell"
1763,"  Down with fact checkers, up with Free Speech!"
1764,": 97% of scientists agree with whoever is funding them.

The other 3% are banned from social networks.

, please rei…"
1765,: Joe Biden and allied leftists angry at  for exposing corporate and political corruption benefitting Joe and Hunter…
1766,": ., you surely didn't buy Twitter to end up being bullied by the EU 🇪🇺

"
1767, 😂😂😂  this should be illegal
1768,: Starship takes beings of Earth to Mars 
1769," _Minitrue  Let’s keep tagging them.         

We have to make it so they can’t ignore it."
1770,"  Funny, I don’t remember Hunter Biden running for office."
1771,524    I'm hurt and I'm angry. And I feel like women have miles to go before we don't need to sleep with 1 eye open. I damn near left Twitter. But it wouldn't change anything
1772,My Son Hunter | The Hunter Biden Movie  
1773,_Jenner  The fuck?? LMAO! 🤣 😅 😂 🖕 🖕 LMAO
1774,": What  exposed goes even further than the Hunter Biden scandal.

It reveals how far today's Democrat Party—with Bi…"
1775,": What  exposed goes even further than the Hunter Biden scandal.

It reveals how far today's Democrat Party—with Bi…"
1776,PATRIOTS! Please keep  in your prayers. His actions are causing the far Left and this Administration severe heartburn. 🇺🇸
1777," Of all the for oh for fucksake things that ever for fucksaked'ed, this is the most oh for fucksakest."
1778,  Negativity and hate speech are purely subjective observations by those who disagree with the stated point of veiw.. js…
1779,": America’s Frontline Doctors honor our Hippocratic oath, and we stood strong against special interests. We continue to adv…"
1780,"The mainstream media is just a part of the Democratic Party and , which means they’re an arm of  and it doesn’t benefit them to cover it.

 2     "
1781," 
Elon, There now, Steady, Love. 
no, neuralink is dangerous."
1782,  ADHD has served me well. It should be called 'drive'.
1783,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1784," _Org     New miners, add Extra 30k. 
Click on Gift card, then click on USE GIFTCARD, Put any of this code to get 30k added to myhash to increase mining.

CODES:
4t5gnzu, 4t7s39u, 4svrvrt, 4sy29zw, 4y36xgz, 4y5fbs4

Code use once
 "
1785, 2k Twitter will go Mars 🚀🚀
1786,2009:   But he wont free speech has turned into hate speech and racism they feel compelled to share it no…
1787,"  Yes, they pull themselves off the road and call their own tow truck.🤣"
1788," $12B just for the $TSLA  alone!

 "
1789,: Joe Biden and allied leftists angry at  for exposing corporate and political corruption benefitting Joe and Hunter…
1790,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1791,"  32 11   He doesn’t get it bc he’s a foreign troll, doesn’t live in the US and his whole feed is worshipping trump"
1792,5Tan    The first photo looks a LOT like an actor but can’t think of his name (not nick nolte). Picture him with short hair and clean cut
1793,"7 31s  522  14 1967 23 3nzy   @11Llotus   57     _of_Yam 42   4191 35 @777nibnuds  64 1  4ydnb      

some day... great thigs"
1794,": ICYMI: The Twitter Files confirmed Big Tech's collusion with Joe Biden.

 and  are fired up over thi…"
1795, You are welcome
1796,_18:   $AAPL is PUBLICALLY owned and traded;  is NOT.
1797,: Our future thanks to  
1798,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1799,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1800,31232186:  _Royston    They created hundreds of accounts pretending to be British tweeting…
1801,  why is it that when I search the term “suicide” on Twitter I can watch videos of people getting decapitated? It’s wrong on so many levels.
1802,100mm _haugh    When did 2 &amp; 3 happen?
1803,": Next mission is Falcon 9 Block 5 | OneWeb 15
December 8 22:27 UTC
December 8 14:27 PST
December 8 17:27 EST
 …"
1804,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1805,: “The Constitution is greater than any President. End of story.” 
1806,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1807,"   Or also, ‘tell me you used a sensationalized headline to get clicks without telling me you used a sensationalized headline’.  

Btw, there truly was a lot of good information in that space.  I enjoyed it."
1808,": America’s Frontline Doctors honor our Hippocratic oath, and we stood strong against special interests. We continue to adv…"
1809,1112735 26942734  4ca42   Absolutely.
1810," 666 71555585  Man..
 Why are men that ID as christian conservatives ALWAYS talking about gay sex? Like, a lot. 

Oooooooh, right! They crave Richard down their throats! Still scared of daddy coming home drunk from the bar, huh?"
1811,: All I want for Christmas is for  to bankrupt the main stream media.
1812,"282061: Morning Mate. 
Still waiting to kill the Bots.
 9.5 M
 6.4 M
 8.5 M
Th…"
1813,  Where’s twitter files #2?!?!
1814,"  Elon Mush Should grab a nica bag of $SMAUG 

 is here to save the space and restore some faith in projects!  Very strong community always pushing  the project everywhere they can!

 "
1815,  More things that have not happened.  🤦🏻‍♀️
1816,: The Left is furious with  for exposing corporate and political corruption. 
1817,": The Cybertruck is the type of car you would see aliens riding in if one was visiting Mars.  

$TSLA

"
1818, Hows that data dump going for ya? Seems like a dud... sort of like your personality.
1819,": Hunter Biden laptop repairman John Paul Mac Isaac says he's ""grateful"" for the work  is doing and offers him ""…"
1820,    take the challenge! Before you generate your genius level responses pls walk a mile in Ukrainian boots!
1821,  Abuse of power against a private individual- impeachable
1822,"302    Me too. However, if the source of the data is a far right (or left) chat room or Facebook, then I question the validity."
1823,": if  is going to release the tweets the biden admin &amp; dnc requested be censored/removed...

i wanna know what tw…"
1824,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1825, It’s amazing what is said when everything is not censored anymore. Thank you Elon.
1826,    Once we have full gun control we roll out speech control. If it saves just one life...
1827,Hey  and  what you doing to protect  now that the truth about the laptop is exposing the Biden admin and the FBI? Don't leave him hanging. He's helping you fight back against the liberal narrative.
1828,: All I want for Christmas is for  to bankrupt the main stream media.
1829,": The reality is  could be chilling living his best life but instead he chooses to fight corruption, protect free…"
1830,“Things are going just fine here. Nothing to see…”  
1831,": Now that we have some insight into the Hunter laptop coordination, just imagine what  is sitting on related to Co…"
1832,1112735: 26942734   4ca42   The Republican party are obsessed wit…
1833,   elon tweets are annoying asf its not them being a liberal elons just cringe and unfunny
1834,  blocked for believing trump's lies.
1835,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1836,": Good morning, America! The fight for free speech and against censorship is just getting started.

Thank you  for…"
1837,"  You know that the DOJ launches investigations. You might want to read that bible you're quoting because it would appear you are bearing false witness. 

I am  and I don't read the bible 'cause I'm rich!"
1838," 

Oh the irony ...wakey wakey 😘💪

"
1839,  Why is everyone going in that hole ? Also at that elevation will we all have to wear a spacesuit in order to breathe?
1840," Right Wayne
Let the lefts self destrói."
1841,: Joe Biden and allied leftists angry at  for exposing corporate and political corruption benefitting Joe and Hunter…
1842, _raj  Pathetic tweet. Most doors are adjustable. Not in production until next year. They haven't even assembled the Cybertruck gigapress yet.
