,Tweets
737,": OMG, Fam!!! I'm BAACCKKK! I got Amnesty!!

This was my first Twitter account, so please excuse the 7 year old pics you mi…"
738," I hope it not true that Neuralink and you are responsible for the deaths os over 1,500 animals. It MUST STOP NOW. PLEASE. I want you to succeed but not on the backs of hapless animals"
739,": OMG, Fam!!! I'm BAACCKKK! I got Amnesty!!

This was my first Twitter account, so please excuse the 7 year old pics you mi…"
740,":  Sure,  "
741,  OMFG fix the economy let the fucking laptop go.  If it exists it is useless now.  Chain of custody utterly broken.
742, ... and before you arrived too
743," Here’s another. Only  I’d vote for is , get her in the ballot!"
744,  I have lost the count of how many messages for “part-time job” I’ve received 
745,   Absolutely yes
746,": Since taking over Twitter, blunderbuss  has urged voters to vote  in fall elections, endorsed …"
747,": ; Most of the  market is on Twitter.They are worried now. By buying my NFT,you will save both my family and …"
748,":  Really? 🤩 Does that mean I can continue making stupid videos like this? 
  
Stay safe &amp; keep spittin' facts, …"
749,   Happy Birthday Sinha Ji. May God Bless You With Good Health &amp; Happiness.
750,": I will never forget the day, in 2020, when we destroyed our First Amendment. I’ll never forget being censored for sharing cas…"
751,   Oh brother.
752,  Evolving !
753,"  I guarantee you that if they put the Vaxed blood into that baby, the baby will die. His body is way too small to handle the spike protein and all the poisons involved that shut down the immune system. That little guy won't have a chance, and this is my opinion."
754,"America is the Land of Opportunities?  we are all equal? U put 2 of the same people next to each other,1 w/ no money n one with, tell me who gets the Opportunities. I have watched Rich people spend money on pointless shit    "
755,     👍I'm glad you're not a racist anyway...and rittenhouse just shot a few white boys so no harm done. 👍 
756,    Proof the Marxist propagandist ‘media’ has hit its target.
757,     Believe it or not. It does not matter what you think.
758,      How and why?  No one can answer me with anything factual or unskewed...
759,:       They made need a twitter coin…
760,":  You're not Noah, dude."
761,"  Starlink is great, Shane! 😃 No buffering on videos! PlutoTV app works great on it when I wanna watch 2012 tmnt on it :) , Discovery Plus works great on it :)"
762,"  So...the FBI ""took"" all the stuff he gave them. Got it.
And we are supposed to believe this guy, and that all the stuff on the laptop was actually Hunter's, and not planted there? GMAFB"
763,"    They don't have to be.
 "
764,Please do it  . 
765, You love Mars so much do you plan on creating starships available to all citizens of Mother Earth ? How much would it cost ?
766,: There will be no more mainstream media when  unleashes an unfettered Twitter.
767,"  They must be planning to lease software from   
Big autos tech looks more like Tonka trucks not fully autonomous cars 😂😂"
768,              Yeah and your boogers are probably 20 million years old 😂😂😂
769,  Racist! Reporting u to 
770,"   OhOhOh am I shocked? NO he's a rino and doesn't and shouldn't be representing anyone. Nothing new if the turd had a set of gonads he would be dangerous. It's to be expected from old mitch, China owns him."
771,"Dear , 

I've just accidentally found 5  Twitter videos showing people in the middle of violent suicides.

Why did it need me to report these? 

Please can you urgently review &amp; improve your systems for protecting us all.

   "
772,  Ironic that the purpose of Karine Jean-Pierre is to cause distraction and spin
773,One wonders sometimes if  understands Substack and why he doesn't have one!
774,": 🇪🇹 has shut down the internet at least 22 times since 2016, The blackout affecting Tigray “is the world’s longest uninterrupte…"
775,": friendly selfie 🙂🤝

   

    "
776,"  You can do that?  WoW I wish I followed my passion of Math.  I tried to use it in conjunction with my creative self, in the study of Architecture but life happened. 

Eye's Wide Open!"
777,": 🍋 LIMELIGHT x Ctopia GIVEAWAY🍋

🏆Twitter x3
🏆Discord x3 (FREE spots)
🏆Discord x37 (Paid spots)
"
778,  Good job
779,  The size of Hunter Biden’s penis?
780,:  I'm on my desktop and here is the last meme saved which I created.  can begin with my account …
781,  I would still be twittless if not for that dude.
782, Thank you for allowing that!
783,    the expressed powers of the 3 branches of government.
784,"     Is this your first day on the internet? 

Most people most of the time for several years now, when they say the word ""hitler"" they are talking about Donald T r u m p."
785,:   I will never trust America's doctors or hospitals again after the role they played in the Balona…
786,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the tru…
787,"   is manipulating,and it always puts communists that I don't follow and block,it is a cave of communists clean this shit up now"
788,"   The people should know who supressed treatments/therapeutics, information to allow informed consent.  Serious adverse events known over a year+ ago to make personal risk assessments

Since the tv and gov were in lockstep, citizen intelligence networking was vital imho"
789, what say you? 
790,"    Which are as follows:

Uhhhhh
Hmmmm
Errr"
791,"  For the life of me, I do not understand how on earth LGBTQ is an ANTIOCH. You are feeding life into you getting condemned into a Volcano? No food,  No water, No health care, No security, No humanitarianism, No compassion, just utterly pure evil and you join them? Desperation?"
792,  I was a stay at home mom and it was the hardest job ever! I now own and operate a small business which is way easier than staying home with a child. I’m a much better mother to my 3 kids now than when I was full time. I give stay at home moms/dads all the respect!!
793,  Still the Fox News bullshit 🙄
794,":  .
Great Elon . . .

... how about tackling the infinitely large problems on earth ?
Here is just one example…"
795,  Sorry  ....I no know say you disguise...
796, But you ruining it. People were happy before you 😏
797,:   I’m immediately blocking as quickly as they’re presenting on my timeline…if we all did that en m…
798, I saved this on my phone so I could post it for . He’s suspended now but hopefully  reinstates him soon. 
799,"      No the manufacturer’s own studies showed that the mRNA-vaccines are unsafe, that it significantly raises the risk of getting myocarditis and many other adverse reactions. If it’s mandatory in your work, why didn’t you read them..? 🙄"
800,"  

Don't worry, I got you covered Elon. People are upset that you haven't released more Twitter Files. I just tell them... It's that bad. I finally heard and read what Trump actually said. Of course reported (out of context.)"
801,:     I thought this was the height of insanity but it keeps getting worse. 
802,"  and early investors are shorting the stock, look how uninterested he is! Unbelievable, this company does not deserve it, very disappointing"
803," 
Hey,elon.
Please unlock ．
"
804,  Takes time to figure out where to lie so it isn’t noticed by the state slaves.
805,": This is how to  stop and rescue someone attempting 
  "
806,  fake people on fake accounts 
807,    Pointing out what you are was a public service to everyone reading your replies. Please go distract the student population in canada with bollywood night and samosas to cover up your fascism.
808,"      No, when I was a child. I lived in a council house. We had fixed the welsh dresser, and they removed those also. Presently I am very warm, in bed with my electric blanket on. Problem is I feel guilty for being in bed
"
809,:     Elon is not going to pull out a twitter coin. He is just prepari…
810, Why we don't die in Mars....
811," Cheney, Ron DeSantis, Elon Musk named Time's Person of the Year "
812,  Same here.
813,    bro these are awesome! imma have to buy a friend that fits the template just for this! 😂
814,": Just in: The US government launches a federal investigation into Elon Musk's Neuralink company.

Pretty sure his means @…"
815,"    Maybe she isn't a crook and cheat, so couldn't get more of the vote."
816," Hey, little mouthpiece  ... you gonna crawl out from  's desk and release the second part of your big nothing story? hahahahaha hey Matt, you gotta little Elon dripping off your chin hahahahahaha"
817,  We’re waiting  
818,  No way
819,"   FBI should be disbanded 
What do they do ? That's good for the American people
Why was it created ? Why not just strengthen state police and federal army ?"
820,"   He chose to leave, that’s him using his free speech, he’s tired of the echo chambers….are you not for free speech?"
821," We can show support with ❤️ 
Is it feasible to have 👎 to express 
another feeling ?🤔"
822,  Bring back !!
823,"  I support taking money from the oil and gas industry. Go get it, you environmental warrior!"
824,     the great wave is coming! The evidence is compelling and undeniable! We are the Surge 🌊 the moon is just our first stop! We will go beyond!
825,"    Here's another little tid bit that blows the remaining 7 brain cells your typical Con has...

Joe's a turd. But he isn't a 26 time sexual predator that acted like a biotch after losing a fair election and then started a failed Insurrection!!!"
826,":  if the plan is to identify more bot accounts, look no further than folks liking tweets such as👇.These recent…"
827,Bahahaha  spent roughly $44 Billion to buy Winnipeg made Hashtags? My pincome from universal hashtag commission clearly increased there. Eh Elon u gonna sue me for buying my shit? Spend some of the money on a  library haaaan.
828,   It seems you're implying wealth = happiness
829,:   Remember when Twitter had a CEO that didn't use the platform like his own personal Nursery Scho…
830, Shut.
831,"  Keep in mind, Russian collusion was admitted to and proved.
You REALLY wanna see Hunter’s dick that bad eh?"
832,"  Not true 
If he bought canada he'd also take all our debt."
833,": Lexus fights back Tesla’s fart mode 💨 with their own vroom -  vroom 🏎️ mode 

Also you can relive the nostalgia of staling…"
834,:   Instant block on every single one.
835,"I have 28000𝐦 followers 🔥🔥🔥🔥😢
"
836,   R.I.N.O. Mitch has to go!!!
837, $wbm pegged with gold mining
838,"   You have a credibility problem. You are ok with Russia interfering on behalf of tRump, but your head explodes when Twitter takes down Hunter’s dick pic for Biden."
839,   Great catch! Forgot about that until you caught it!
840, I have blocked one of these people. Please fix the algorithm so it doesn't recommend blocked people as 'Who to follow'. 
841,"Kan-of-Worms :: Agenda Scrubber :: Removes the toughest hard to get out narratives   
      
   
  "
842," We MUST reform elections to make it easier to vote (and get results by 7PM). 

The elites HATE digital voting because we'd become more cohesive; they'd rather us be divided.

Please,  we seek your help in modernizing our antiquated election systems. 

 "
843,  According to  hate speech impressions have dropped since he took over.
844," I love you, delicious 😋"
845,   and his team have an enormous task to reconfigure Twitter. I am confident this includes deleting political algorithms placed on our accounts including mine.  They are prioritizing what to handle such as eliminating child abuse on Twitter.
846,   It’s what many on the left do - project and behave exactly in a manner they profess to despise. Vile hypocrites.
847,:   I spend most of my time on Twitter blocking ads and right-wingers.
848,  1 after the rocks and sticks
849,  have you came up with a name for the “beings of earth” Incase you run into some other intelligent beings?
850,  Yea sir it is
851,"These are questions you should answer, . "
852,  That's because there are no such thing as coincidences everything is connected
853,"     the links that  posted that the Biden team asked to remove were of Hunter Bidens cock, and a womans vagina...does the GOP like revenge porn now?

Also why havent the GOP said anything about the stories Trump WH killed? "
854," could you give some help ?
I’m stuck here "
855,    Amazing how many people struggle to read.
856,  Peace = Result of KNOWING TRUE LIBERTY in each of us. Read Lysander Spooner's essay: Natural Law: The Science of Justice. Study it. Let it sink in!
857,I think we should get  on the case! 
858,: “Population collapse is a much bigger problem than people realize and that’s just for Earth.” 
859,  You are really upset about not seeing Hunter naked on  Twitter. Why is that?
860,:     It’s a shame too because it was a genuine non-hostile exchange and a good…
861, And none of them are yours.
862,   tthis doesnt even come close to the typa shit u say
863,  Putin’s puppet
864,   If he's on the list then he should be heald accountable as well. We just want to know all of them and have them all be heald accountable. It's not a witch hunt for the dems.
865,  I bet they are already bankrupt (look at their ratings!) but dark money is keeping them going.
866,   Beta cannot charge in service?
867,       this article explains everything perfectly
868,      So first you say you need state registrar data but now that data actually isn’t credible after it turns out it proves you wrong?
869,   Just do it!!!!
870, Are you talking about how we can really say what we want without fear of getting kicked off or is it fear of getting the truth because you know that’s crazy right you know that’s gonna rip our country apart Truth Hurts
871,  We should test it on the biden voters next
872,yo bro  please remove dm limit because i keep getting banned
873,"     If equality demands transparency, then that is all they need to force."
874,  Weaponizing the government!
875,   Was it old new when CBS then owned by Westinghouse covered up the big tobacco story and how they knew nicotine was addictive. Think this provides to public benefit to show how our public servants get rich on our tax dollars.
876,  Are you surprised 😯 I'm not...
877,: His father knocked up his own step daughter and his mother looks like the bitter girlfriend that Satan cheated on but som…
878," Really? I was thinking how dull, boring and one sided it’s become."
879,:  Please retweet if you think Julian Assange should be pardoned and vote on this pole. 
880," Hope Santa is coming down the chemney (The New Christmas Song of the Year)        Kid Rock
       
  
 "
881,: Bill has an alibi and Hillary is headed for Twitter HQ.  she's good at this shit!!! 
882,  omg - just buy it because it is an AMAZING car
883,": We are not going to repost the videos, but it's truly horrific that IRGC media account freely posts videos of forces confess…"
884,"   Yeah, have a nice winter, mate. I know I'll have."
885,"Whatever we can't express face-to-face, Twitter is the place where we can explode all our mental and emotional stuff. Hail Twitter! Hail "
886,  Life is war when you suffer from borderline personality disorder like most Dems.
887,:    Please don’t be shy 🙈 to read our white paper thank you 😊 
888,"      Most criminals don’t want to bring attention to themselves. Wow. You really struggle at this. 

So can you read minds? Yes or no?"
889,  Old news? That they lied and covered up
890,   I can’t help but think with the countless trillions missing from government coffers that most of those funds have ended up in the hands of secret military industrial projects. But 🤷🏻
891,"  
Your thoughts become reality when written down. "
892,Twitter is advertising fake  scams to me. 
893,: “The Constitution is greater than any President. End of story.” 
894,: THROWBACK:  calls out Biden media collusion on  OCTOBER 2020 before the election! “YOU'RE LIKE BIG TECH. YOU…
895,Thank you Soon Musk... 
896, can you buy Facebook next and fix it too? This is the dumbest thing ever. No threats or negativity towards a person at all. 🤦🏻‍♂️ 
897,:     Read ’s book No Place To Hide and listen to Snowden answer the qu…
898,"      Wow a cult you mean like following a guy still even after he tries to orchestrate getting an election overturned, steals classified documents, calls for the termination of the Constitution and so much more.  Yeah you Trump guys aren't s cult. "
899," Cheney, Ron DeSantis, Elon Musk named Time's Person of the Year "
900,  you are gonna have to block the topics a few times for it to actually work twitter rly wants to shove them down ur throat u block on another pops up instantly ive had to block like 6 in a row before
901,  Nice last name
902,   Ah did he denounce that anywhere?
903,   That's one of the worst Photoshops I've ever seen 🤣
904,    He got moni 😐
905,"   So tell me, where is that dome? Also, tell me about the 10 robotic devices that have already been sent to Mars and have successfully landed? Does that mean that the dome is beyond Mars? Is the Earth flat as well? Tell me about all the ships that have sailed around the world? 😉"
906,:  I definitely agree 🐶 
907,: Head of Legal  James Baker worked actively to concoct the  interference in 2016.  story -…
908, Not yours
909,: I love  ❤🇨🇵
910,  Gaslighting galore.
911,"   You fired everyone, remember?"
912," what is your opinion on crypto $shib, and can we talk about the stock market more."
913, Because of to Seen Your Tweets
914,"    I found no evidence. You people , OBVIOUSLY HE MEANS THERE IS EVIDENCE "
915,: “The Constitution is greater than any President. End of story.” 
916,: Hey  it’s paddy the baddy fight week! One of the biggest rising prospects in the  We need this account restor…
917," Since  is doing so well, do you have any plans on being the first person to discover what the ""Black Knight"" satellite really is? It has been in our orbit for who knows since when. This would be amazing to watch and discover what it really is. "
918,"  maybe it will be different when your child's life is put in danger.. or your own... then maybe we will just laugh about it on twitter.. and call it ""the twitter files part 3""   "
919,  please reinstate this account. The violated terms of service was ten years ago. You’ve reinstated far left and far right accounts. This man even paid for    You’re missing out on $8 bucks a month and he’s preordered a  truck! 
920,   If Elon Musk doesn't win Then bars will be full of lyin liz Cheyney dart boards
921, Thanks in advance to you &amp; your teams. I can't imagine how hard it is to clean this.
922,  The truth that is about to be uncovered &amp; unleashed due to  purchasing  will be monumental!! I am personally grateful someone wealthy enough to do something about it cares about protecting our  in this great nation!!!
923,"    Oh, I only followed his lawyer😅"
924,  No it doesn't mean!
925,      Jesus. You believe everything the media tells you .
926,: Requesting for  to revise these suspended accounts:  and . From them we have only seen…
927,"   power can be moved easier than faster than a bus. it is an economic issue, if storage is being compensated for, it will always be more economical to have stationary batteries.

V2G isn't a good idea foundationally. A horse can move cargo, doesn't mean it should"
928,"     Enough for the advertisers, who actually have the numbers on this, to pay to advertise on Twitter?"
929,"For the past 10 years, I have trained myself to harness the great power of my nervous system so that I can focus it on the good stuff (because, left unchecked, it had started to wreak havoc on my life).

Even still, I fumble. Because I am human.

A thread⬇️

 "
930,:   Integrating payment systems and upgrading business models based on  &amp; ⚡️ is a great way…
931,   Nobody cares anymore dude. That news lasted like 5 hours congrats lol
932," 
Don't forget about  account"
933,:  Apple takes a 30% tax from app developers who make over $1 million through the ‌App Store‌ on an annual basis.…
934,": 👍Did  do the right thing by releasing the 
 files?
To vote in the poll, see my pinned tweet at …"
935,: . calls  'lobbying firm for far-left politicians' after paper apparently ran no story about 'The Twitter F…
936, do you dare? 
937,      Hire me
938,  Twitter addressed that already.
939,I can’t wait to be come a stakeholder in twitter 
940,Has  done a  ?    lol.
941,: Attention will we have a pleasant surprise   
942, is the man! I pray for his safety!
943,: Mainstream media never once said anything positive about $TSLA. They will anything to bring down  because he’s not pay…
944,": Just in: The US government launches a federal investigation into Elon Musk's Neuralink company.

Pretty sure his means @…"
945, not pedo enough? 
946, Thank You
947," Cheney, Ron DeSantis, Elon Musk named Time's Person of the Year "
948,   Elon Musk didn't really share much of anything that was new.
949,"  But, if you type certain key words that aren't even all that offensive, you get flagged for being too mean.  Go figure."
950,"      Trust and transparency is central to the functioning of a family unit. When the schools tell kids their parents won’t understand, then the kids don’t tell their parents and the school engages in secret keeping, the school is depriving parents the ability to support their kids."
951,": Online meeting with Elon  is done. I can make a major announcement about space around the noon of December 8, PST.…"
952,"     You’re totally right, the proof is in Bill Clinton’s sock drawer 🤣🤡"
953,   What happened to Twitter files part 2?
954,": I saw a very interesting video on the internet and I have to share it with you guys, it's a great find, it's a husky wit…"
955,":   Dear  ,as Twitter has it’s European headquarters in Dublin can you disclose what role if a…"
956,"    You're a powerful voice here.
Far better for everyone, you included, to stay and enlighten others.  
I'm glad you stayed.  😘🥰"
957,     Funny how in other places slavery just ended but Americans had to fight an entire civil war
958,   SPEND TWO MINUTES DOING SOME RESEARCH...
959,"    This or make a list of the people you want to read all the time, a subset of your current followers. And just peruse home occasionally"
960,"  There is no ""media"" in America. Only a propaganda machine for the Dems."
961,": Finally! Zelensky releases first video of Ukraine war that ISN'T CGI! HAHAHAHAHAHA!


…"
962,"If  donates half a million dollars to me today, he will still be the world’s richest man."
963,"  This started occurring for me before the sale was final. I mean, every time I mute one person, Twitter dishes up another. If you have to mute everyone that someone YOU follow ""follows"", that's highly cumbersome. If I wanted to see it, I'd subscribe to it."
964,  He just has to go for quick bathroom break 
965,": It’s been a minute,  is running twitter and Simon has a new ride! ń check out "
966,  There we go …… “go fund me”
967,   Because you are a ❄️❄️❄️❄️
968,  Who can I buy my  subscription?
969,:  Elon can you please express your savior complex in a less embarrassing way
970, Need to hire a serious person 
971,  Loved this hottie
972,"Yeah, misinformation has gone up since you took over "
973,  We live in a digitally occupied country under an national socialist regime delivered to you by the global fascist-communist alliance under the leadership and control of the CCP.
974,": Michael de Adder, The Halifax Chronicle Herald    "
975,   This is such an obviously fake comment
976, Instead of complaining you could tag  and see if you can get something done about it. What would you guys do without victimhood?
977,  Thank goodness mine is 85 lbs
978,: “The Constitution is greater than any President. End of story.” 
979,"Just so   knows, this and his breaK in all originated on Twitter. "
980,  Why hello mon cherie welcome back!
981,  Spacing guilds heighliners?
982,    Tom frequently says that Trump didn't steal top secret documents and he says that we funded bioweapons research in Ukraine.   Those are just two examples.
983, Also reported but damn  get the lead out.
984,": ""George Orwell's '1984' is supposed to be a warning, NOT an instruction manual."" --"
985,:   So just block them all!!
986,     Clearly they have no purpose of intentially wasting animals and resources if it didn't help make faster progress. From ethics perspective it's a trade off. Would you intentionally delay a treatment that could help thousands people that have no other solution to save some animals?
987,"    I really love opensecrets and a couple other sites aimed to provide transparency between the relationships of the party and its leaders and corporations, just laying out the data and saving me the opinion."
988,"  Regimes that don’t believe in an open internet should (attempt to) opt out; their citizens, esp after these 2y, may have something to say?!

Of course, tough call for  w/ temp loss of $. But eventually an investment in the future."
989," no, bunch of weird videos out of nowhere"
990,    Did watch a whole interview ❓the part where he say I love Jews
991,  Is it time for diaper change ?
992," maybe this is something you can tell ? I mean in the end I doubt there was much in the way of ""things the white house got censored"" when  was there."
993," Hey  
How much money you earns from a day💸"
994,    Getting the Democratic Party out of office
995,:  this just reminded me of…🥲 
996,    the bots are still flooded within Twitter
997,  So you expect them to ignore complaints of animal cruelty just because he is powerful and in control of Twitter &amp; several other companies? So if you wealthy enough &amp; powerful enough you are above the law?
998,  I agree!!
999,   I get my news from multiple locations and I heard all about hunters laptop in 2020. Different news sources have lots of biases and withhold stories all the time. And I’m not sure why you think that story might change a vote? Was hunter on the ticket?
1000,    Are you fully incapable of finding the twitter files on your own? 
1001,  What truth?
1002,:           …
1003,      Got banned again...
1004,"Dear , beware of European traditions… wait, it‘s British. All-clear. "
1005,  Wait. I thought he said he isn’t suicidal??
1006,I tribute this one to all my doges love you all rapping Tuesday and this one definitely for my doge father    show me some love I accept doge as tips👑💛🧡💛🧡💛   
1007,  Ha i love the level of Mahammad Saeed Al-shahaf also known as Bhagdad Bob or Comical Ali shes channeling RN
1008," Cheney, Ron DeSantis, Elon Musk named Time's Person of the Year "
1009,": New Twitter, thank you , has pretty much stopped censoring counter narrative tweets. Which means we get to see thin…"
1010,   No Russian collusion. Plenty of US collusion
1011,    as you know.  
1012,                 😂 2-3 times it has happened within a minute when there were only 6-10 comments on his tweet.
1013,"The New York Times has become, for all intents and purposes, an unregistered lobbying firm for far left politicians. "
1014,  Totally disgusting A holes.
1015,:   Melania is probably at Hank's office party. 
1016,": Proof of Big Tech and the media's bias and censorship is unsurprising. 

It happened to me and it's still happening - becaus…"
1017,"   It’s funny. After listening to the space  I was talking with a friend about how amazing it is that anyone can talk to Elon. Both from the tech and the type of person Elon is. Then, as you said, to wake up to to this. It’s pretty cool. Thanks "
1018,":   When I heard Biden congratulating Brazil for a free and fair election, I knew they were in trouble."
1019,  It's ok when they do it.
1020, Boss got solutions.
1021,:   I block immediately.
1022,  shes so ugly and hateful
1023,  come through and tell people to pull up as well. Please. 
1024,    And many other countries have paid paternity leave mandated for all so families can take care of ther newborn babies and still be able to pay the bill
1025,"  WHO DECIDES WHAT IS MISSINFIRMATION?? Hmm like REALLY, who said ur right and im/they are wrong? Who said ur facts arent planted and mine or other people’s are? What we have is both sides (all sides) screaming - MISINFORMATION"
1026,  Aren't you in jail?
1027,": OMG, Fam!!! I'm BAACCKKK! I got Amnesty!!

This was my first Twitter account, so please excuse the 7 year old pics you mi…"
1028,"   Because the Nazis were so big on gay rights.
"
1029,"  Welcome to The United States where both parties are owned by wealthy financiers. 
I'd eagerly vote for either, or any party that committed to a solution."
1030,                                                 Isn't the go a l of social justice warriors to put white ppl in concentration camps like Hitler did
1031, That info dump you gave us is like screaming in a vacuum. Nobody can hear it.
1032,"   Time, is just a left wing rag. No one pays attention to Time. Haven't for about 25 years."
1033,"   Hypocrites don't follow what they are teaching. In your interpretation, they don't teach what they don't want to follow. This is almost a definition of a not hypocrite. You have got good and evil confused with each other."
1034,  Trump didn’t say terminate the constitution. He said terminate portion in constitution dealing with election because 2020 election was fraudulent.  just proved democrats and the FBI interfered in the 2020 election. And 2016 with Clinton/Obama.
1035,   This should come as NO surprise! It’s McConnell’s modi operandi.
1036,"  hey  , twitter sometimes doesn't function on Safari browser in MacBook M1s. There is often a popup stating that this website (twitter) is consuming more resources than usual, closing it will increase speed of MacBook."
1037,    Nope. I was canceled. I was a first in Twitter and lost my account when I posted criticism of Xi.
1038,   Our government is a racketeering organization.
1039,Yo  when can we can animated (gif) avatars again like back in the day?
1040,"  Abnbc's project is running away, resulting in many people having money that can't be traded. The community decided to restart the mapping, calling Ab NBC players to go home and learn about redemption! Search abnbc888 to join the group"
1041,   That's what I'm saying. I'm not saying it's wrong and if it's true then that's a good thing obviously. But I'm pretty sure something like that would have been called out by anybody who saw it. This is the 1st time I've ever heard of anything like this. Just seems odd. Like qanon
1042,": OMG, Fam!!! I'm BAACCKKK! I got Amnesty!!

This was my first Twitter account, so please excuse the 7 year old pics you mi…"
1043,": Proud Moment for Us!😊

One of the Best Business News
Website's of Asian News international, ANI News featured us today!…"
1044,"   Yep - take out the abnormal covid spike and it's been sub 4% since 2018 which was back when Trump was in power.

The headline rate looks OK but many middle class and lower class are struggling with day to day expenditure going off increasing debt levels."
1045,": we need SIWE  

ENS is not just a wallet address

This is way better than any blue tick verification "
1046,:  . sacrificed his future to reveal surveillance abuses by the U.S. gov. Courts affirmed the NSA/FBI pract…
1047,"   Classic red herring. What does the ""rising volume of hate"" on Twitter have to do with the factual release of information?"
1048," State-sponsored media
Part of the $600M payout that the  fearless leader
openly and arrogantly 
bragged about
to the cameras
 seems to have a plan"
1049, Mars has very little magnetic field. What a great place for humans.
1050,   Obama's followers are mostly bots
1051,"Im back.

Thanks  "
1052,  Totally true
1053," 'You know what's hard? You are screaming but no one hears your voice...
"
1054," Stay protected dude. I hear you're worried, rightfully so."
1055,  just this guy 
1056,"     I know.   No evidence: Russia collusion or Ukraine phone gate, or Jan 6 or tax fraud.  Yep now you get it !!!"
1057, get on it pls and thank u
1058,  This account has to be fake. There's no way someone can have this many bad takes unironically.
1059,"Mainstream media never once said anything positive about $TSLA. They will anything to bring down  because he’s not paying them for ads. How is this even legal. 

Stay convicted. $TSLA is at a cheaper price for accumulation"
1060,   Wrong.  I’m a massive American.  I’m the bigliest American that ever did America.  Also his erection is tanked either way.
1061,"   You write as though there were many notable bans of leftists from Twitter that Musk could have reinstated. Elon is inventive, but he cannot make something out of nothing."
1062,:   Frontline doctor's saved lives !
1063,"The next twitter release?
   "
1064,"  What about tender and grinder? It's all been constructed to produce more children. Why else are they going after abortion??? Morals? Give me a break. Can't take my swimmers. Those are for me, and only me."
1065,"  I can't wait to hang out with you in prison. Seeing as I have the money, I'm the big spoon.

I'm  and I approve Rudy's impending imprisonment."
1066,  is an android. He’s the proof his project with robots will work
1067,: It has now been two days since  &amp;  posted actual emails &amp; correspondence of internal documents relating to…
1068,"     all, yes
equally? no"
1069," Cheney, Ron DeSantis, Elon Musk named Time's Person of the Year "
1070,"          Love how she conflates ""governing body of the Democratic party"" with ""The Government"". Words are hard."
1071,    I bet you are an election denier too.
1072,   Likely none.  The bar just did it because it could get away with that.
1073,"   We still have no idea which tweets were removed at the DNC/Trump Admin request. That was a deliberate move.

He should have just released all of the emails and allowed actual journalists to cover the story. Instead Elon published his own account. That's manipulation."
1074,:   All I understood 
1075,  Human in the loops elon. Human in the loop.
1076,  Not even a small little one.
1077,  I love that this new owner of Twitter responds when you have a suggestion or comment. That is true customer service.
1078,    That was uncalled for dude. No one ever said they just realized this. That was not a dumb statement. Maybe someone who didn't know this understands now. Don't judge dude. It implies ignorance.
1079, Have you purchased the island volcano for your secret lair yet?
1080,"     Just like Trump has said, they cheated in electing Biden!"
1081,: Retweet if you would like my TV show to broadcast on     
1082,  When did that happen?
1083,"     Thanks bud! I can confirm at several points during making these my mind is indeed, boggled 🤯"
1084,:  Elon what's your Target?
1085,     Where ya at chuckles
1086,": 😍😍Raise Up Doge To celebrate  Kabosu's 17th birthday, we are running some  give away, a total of 100,000,000…"
1087,"  Good mornin katie. ignore those people, have a wonderful day"
1088, You’re a traitor to this great nation.
1089, Keep it up Elon! You’re truly a great American 😎
1090," 'You know what's hard? You are screaming but no one hears your voice...
"
1091,: Our latest tests of 's dangerous and defective  Full Self-Driving software reveal that it will repeatedly…
1092,  Yesterday a nft of it was floating by the moon
1093,:  was cancelled..will  bring him back?  
1094,Left right left right..... this is crap sort it out 
1095,"  Sheriff, you can swear in LEO’s and Military (Active and Retired) as Special Deputies on a nationwide basis who then can collect intel nationwide for you."
1096,:   So the Whitehouse is admitting that what is being released by Twitter is real but it's old news…
1097,  Nor do I want to be called an election denier!!! When the democrats are election liars!!
1098," Wouldn't such a reference to state-affiliated media have to be added for mainstream media in Germany, USA and other countries, or would it have to be omitted for all of them? "
1099,    The replies to this tweet are facts.
1100,  we need a post edit button and another purge of hookers and “hello” girls.
1101,":    
P l e a s e 🙏🙏🙏🙏🙏 👇👇👇 this account is still suspended😳... We need her strong voice back n…"
1102,"     Now, thanks to Trump who killed Roe, The Supreme Court is going to knock down racist affirmative action.  We all know how Ketanji is going to vote.  She’s literally an affirmative action hire."
1103, Please leave some room for  .  We need at least 10 seats my g.  Thanks
1104, I can correspond all of your moves to Sun Tzu going back 20 years. I believe that I know what you are trying to accomplish. Your DMOTT is Magnificent!
1105," Well, not about bots or spammer, but I just opened this account to share my art (like, flowers, good thoughts &amp; co.) and the first tweets I saw/that were suggested were people fist fighting. Reported them all (there were tagged under categories I did not pick up when signing up)."
1106, The armed guards highlight the paradox of forced implementation of goodwill initiatives.
1107,:   keep him off the road when you're driving and he should be fine
1108,":  v10.69.2 - VRU Sensitivity
Not unsafe in any way other than an unexpected slowdown that could affect other traffic. Y…"
1109, why don’t you build a giant water tower to fix global warming? Just suck up all the melting polar ice caps and the sea level won’t rise
1110,": ., which has not tweeted since 's takeover, continues to evaluate Twitter advertising suspension, CEO Mary Bar…"
1111,  Same same.
1112,"   No one escapes the Twitter Cross Examination Litigation Community.

  "
1113,  Dick Pics
1114,"   Replace the left with ""Elon talking out of his ass"""
1115, any plans on New years eve?
